stabbr,zip
FL,32608
FL,32611
FL,32701
FL,32703
FL,32707
FL,32714
FL,32720
FL,32723
FL,32726
FL,32730
FL,32746
FL,32750
FL,32751
FL,32765
FL,32773
FL,32789
FL,32792
FL,32801
FL,32803
FL,32804
FL,32807
FL,32809
FL,32810
FL,32811
FL,32816
FL,32819
FL,32825
FL,32826
FL,32835
FL,32837
FL,32901
FL,32904
FL,32905
FL,32922
FL,32935
FL,32953
FL,32960
FL,33004
FL,33010
FL,33012
FL,33014
FL,33015
FL,33016
FL,33021
FL,33023
FL,33024
FL,33025
FL,33026
FL,33027
FL,33030
FL,33040
FL,33054
FL,33060
FL,33062
FL,33063
FL,33064
FL,33068
FL,33101
FL,33122
FL,33124
FL,33125
FL,33126
FL,33127
FL,33130
FL,33132
FL,33133
FL,33134
FL,33135
FL,33139
FL,33140
FL,33141
FL,33142
FL,33144
FL,33146
FL,33147
FL,33155
FL,33156
FL,33157
FL,33160
FL,33161
FL,33162
FL,33165
FL,33166
FL,33169
FL,33172
FL,33173
FL,33174
FL,33175
FL,33176
FL,33177
FL,33178
FL,33181
FL,33183
FL,33186
FL,33193
FL,33199
FL,33301
FL,33304
FL,33306
FL,33307
FL,33308
FL,33309
FL,33311
FL,33313
FL,33314
FL,33316
FL,33317
FL,33319
FL,33324
FL,33326
FL,33328
FL,33334
FL,33351
FL,33401
FL,33403
FL,33405
FL,33407
FL,33409
FL,33411
FL,33413
FL,33415
FL,33416
FL,33417
FL,33426
FL,33431
FL,33432
FL,33433
FL,33434
FL,33435
FL,33436
FL,33441
FL,33455
FL,33461
FL,33463
FL,33484
FL,33487
FL,33574
FL,33602
FL,33605
FL,33606
FL,33607
FL,33609
FL,33610
FL,33611
FL,33612
FL,33613
FL,33614
FL,33617
FL,33618
FL,33619
FL,33620
FL,33624
FL,33625
FL,33626
FL,33634
FL,33637
FL,33701
FL,33702
FL,33708
FL,33710
FL,33711
FL,33716
FL,33755
FL,33756
FL,33759
FL,33760
FL,33761
FL,33763
FL,33764
FL,33765
FL,33770
FL,33771
FL,33773
FL,33777
FL,33781
FL,33801
FL,33803
FL,33805
FL,33825
FL,33827
FL,33859
FL,33860
FL,33881
FL,33903
FL,33907
FL,33912
FL,33913
FL,33916
FL,33919
FL,33948
FL,33965
FL,33966
FL,33993
FL,34104
FL,34108
FL,34119
FL,34135
FL,34142
FL,34201
FL,34203
FL,34207
FL,34208
FL,34209
FL,34210
FL,34231
FL,34233
FL,34234
FL,34235
FL,34240
FL,34243
FL,34420
FL,34450
FL,34471
FL,34474
FL,34606
FL,34652
FL,34653
FL,34654
FL,34655
FL,34668
FL,34684
FL,34741
FL,34744
FL,34747
FL,34748
FL,34759
FL,34769
FL,34787
FL,34788
FL,34946
FL,34952
FL,34981
FL,34982
FL,34994
AL,35010
AL,35022
AL,35064
AL,35071
AL,35077
AL,35115
AL,35160
AL,35208
AL,35209
AL,35211
AL,35215
AL,35216
AL,35221
AL,35224
AL,35229
AL,35242
AL,35243
AL,35244
AL,35254
AL,35294
AL,35401
AL,35403
AL,35405
AL,35470
AL,35476
AL,35487
AL,35501
AL,35611
AL,35630
AL,35632
AL,35661
AL,35671
AL,35758
AL,35762
AL,35801
AL,35805
AL,35806
AL,35810
AL,35811
AL,35816
AL,35896
AL,35899
AL,35903
AL,35950
AL,35951
AL,35957
AL,35986
AL,36022
AL,36082
AL,36088
AL,36101
AL,36104
AL,36106
AL,36108
AL,36109
AL,36111
AL,36114
AL,36116
AL,36117
AL,36265
AL,36276
AL,36303
AL,36330
AL,36401
AL,36420
AL,36426
AL,36460
AL,36507
AL,36526
AL,36535
AL,36561
AL,36603
AL,36604
AL,36606
AL,36608
AL,36609
AL,36613
AL,36688
AL,36701
AL,36703
AL,36756
AL,36849
AL,36869
TN,37013
TN,37027
TN,37040
TN,37042
TN,37044
TN,37055
TN,37064
TN,37066
TN,37067
TN,37074
TN,37087
TN,37110
TN,37115
TN,37128
TN,37129
TN,37132
TN,37146
TN,37160
TN,37203
TN,37204
TN,37205
TN,37206
TN,37207
TN,37208
TN,37209
TN,37210
TN,37211
TN,37212
TN,37214
TN,37217
TN,37218
TN,37228
TN,37240
TN,37303
TN,37311
TN,37312
TN,37315
TN,37320
TN,37321
TN,37334
TN,37354
TN,37355
TN,37371
TN,37383
TN,37388
TN,37403
TN,37404
TN,37406
TN,37411
TN,37415
TN,37421
TN,37601
TN,37614
TN,37615
TN,37617
TN,37620
TN,37643
TN,37682
TN,37743
TN,37748
TN,37752
TN,37756
TN,37757
TN,37760
TN,37804
TN,37813
TN,37825
TN,37909
TN,37917
TN,37918
TN,37919
TN,37921
TN,37922
TN,37923
TN,37932
TN,37933
TN,37996
TN,37998
TN,38016
TN,38018
TN,38019
TN,38024
TN,38059
TN,38063
TN,38075
TN,38103
TN,38104
TN,38105
TN,38107
TN,38111
TN,38112
TN,38117
TN,38118
TN,38119
TN,38125
TN,38126
TN,38128
TN,38132
TN,38133
TN,38134
TN,38137
TN,38152
TN,38163
TN,38201
TN,38238
TN,38242
TN,38301
TN,38305
TN,38310
TN,38327
TN,38340
TN,38351
TN,38358
TN,38375
TN,38401
TN,38462
TN,38464
TN,38478
TN,38501
TN,38505
TN,38555
TN,38570
MS,38610
MS,38614
MS,38635
MS,38637
MS,38663
MS,38668
MS,38671
MS,38677
MS,38701
MS,38733
MS,38761
MS,38801
MS,38829
MS,38834
MS,38843
MS,38863
MS,38901
MS,38941
MS,39050
MS,39051
MS,39056
MS,39058
MS,39073
MS,39079
MS,39096
MS,39110
MS,39154
MS,39157
MS,39174
MS,39191
MS,39202
MS,39204
MS,39206
MS,39208
MS,39210
MS,39211
MS,39212
MS,39216
MS,39217
MS,39232
MS,39286
MS,39307
MS,39327
MS,39358
MS,39401
MS,39402
MS,39406
MS,39437
MS,39440
MS,39470
MS,39501
MS,39503
MS,39507
MS,39532
MS,39564
MS,39573
MS,39666
MS,39701
MS,39762
GA,39819
GA,39840
KY,40061
KY,40202
KY,40203
KY,40204
KY,40205
KY,40207
KY,40216
KY,40218
KY,40219
KY,40222
KY,40223
KY,40228
KY,40229
KY,40243
KY,40245
KY,40258
KY,40280
KY,40291
KY,40292
KY,40324
KY,40347
KY,40351
KY,40353
KY,40356
KY,40383
KY,40390
KY,40404
KY,40422
KY,40475
KY,40502
KY,40503
KY,40504
KY,40505
KY,40506
KY,40508
KY,40509
KY,40511
KY,40514
KY,40517
KY,40601
KY,40744
KY,40769
KY,40823
KY,40831
KY,40906
KY,40962
KY,40965
KY,40977
KY,41017
KY,41018
KY,41042
KY,41056
KY,41071
KY,41073
KY,41099
KY,41101
KY,41143
KY,41169
KY,41339
KY,41385
KY,41501
KY,41503
KY,41653
KY,41701
KY,41749
KY,41844
KY,41858
KY,42001
KY,42002
KY,42066
KY,42071
KY,42101
KY,42103
KY,42104
KY,42141
KY,42164
KY,42240
KY,42241
KY,42301
KY,42303
KY,42420
KY,42431
KY,42501
KY,42701
KY,42718
KY,42728
OH,43015
OH,43022
OH,43023
OH,43026
OH,43029
OH,43050
OH,43055
OH,43064
OH,43078
OH,43081
OH,43082
OH,43110
OH,43113
OH,43123
OH,43125
OH,43130
OH,43201
OH,43207
OH,43209
OH,43210
OH,43211
OH,43213
OH,43214
OH,43215
OH,43216
OH,43219
OH,43220
OH,43222
OH,43224
OH,43228
OH,43229
OH,43230
OH,43231
OH,43232
OH,43235
OH,43240
OH,43302
OH,43311
OH,43403
OH,43420
OH,43502
OH,43512
OH,43528
OH,43537
OH,43551
OH,43560
OH,43604
OH,43605
OH,43606
OH,43613
OH,43614
OH,43615
OH,43616
OH,43623
OH,43701
OH,43725
OH,43762
OH,43920
OH,43950
OH,43952
OH,44004
OH,44011
OH,44017
OH,44021
OH,44022
OH,44026
OH,44035
OH,44047
OH,44052
OH,44060
OH,44070
OH,44074
OH,44077
OH,44087
OH,44092
OH,44094
OH,44095
OH,44102
OH,44103
OH,44106
OH,44107
OH,44109
OH,44112
OH,44113
OH,44114
OH,44115
OH,44116
OH,44118
OH,44119
OH,44120
OH,44121
OH,44122
OH,44124
OH,44125
OH,44126
OH,44128
OH,44129
OH,44130
OH,44131
OH,44136
OH,44137
OH,44139
OH,44141
OH,44143
OH,44147
OH,44203
OH,44212
OH,44221
OH,44224
OH,44234
OH,44240
OH,44242
OH,44256
OH,44260
OH,44266
OH,44272
OH,44305
OH,44306
OH,44310
OH,44313
OH,44319
OH,44320
OH,44321
OH,44325
OH,44333
OH,44406
OH,44429
OH,44432
OH,44446
OH,44460
OH,44483
OH,44484
OH,44503
OH,44505
OH,44509
OH,44512
OH,44515
OH,44555
OH,44601
OH,44646
OH,44663
OH,44667
OH,44677
OH,44685
OH,44691
OH,44702
OH,44705
OH,44709
OH,44710
OH,44718
OH,44720
OH,44805
OH,44839
OH,44846
OH,44857
OH,44870
OH,44875
OH,44883
OH,44901
OH,44903
OH,44905
OH,44906
OH,45005
OH,45011
OH,45014
OH,45036
OH,45040
OH,45042
OH,45044
OH,45056
OH,45066
OH,45069
OH,45103
OH,45106
OH,45118
OH,45133
OH,45177
OH,45202
OH,45203
OH,45204
OH,45206
OH,45207
OH,45208
OH,45211
OH,45212
OH,45213
OH,45215
OH,45219
OH,45220
OH,45221
OH,45223
OH,45224
OH,45227
OH,45230
OH,45233
OH,45236
OH,45237
OH,45239
OH,45240
OH,45241
OH,45242
OH,45245
OH,45246
OH,45249
OH,45255
OH,45314
OH,45315
OH,45342
OH,45356
OH,45373
OH,45384
OH,45385
OH,45387
OH,45402
OH,45408
OH,45414
OH,45417
OH,45420
OH,45424
OH,45426
OH,45429
OH,45431
OH,45433
OH,45435
OH,45439
OH,45440
OH,45459
OH,45469
OH,45501
OH,45504
OH,45505
OH,45551
OH,45601
OH,45619
OH,45631
OH,45638
OH,45640
OH,45648
OH,45661
OH,45662
OH,45674
OH,45680
OH,45701
OH,45750
OH,45764
OH,45801
OH,45804
OH,45805
OH,45806
OH,45807
OH,45810
OH,45817
OH,45822
OH,45840
OH,45875
OH,45891
IN,46001
IN,46012
IN,46013
IN,46016
IN,46032
IN,46060
IN,46112
IN,46123
IN,46131
IN,46135
IN,46143
IN,46202
IN,46204
IN,46208
IN,46214
IN,46218
IN,46219
IN,46222
IN,46224
IN,46227
IN,46237
IN,46239
IN,46240
IN,46241
IN,46250
IN,46256
IN,46268
IN,46278
IN,46322
IN,46323
IN,46324
IN,46342
IN,46360
IN,46375
IN,46383
IN,46385
IN,46391
IN,46394
IN,46408
IN,46409
IN,46410
IN,46513
IN,46516
IN,46517
IN,46526
IN,46530
IN,46534
IN,46545
IN,46556
IN,46590
IN,46601
IN,46634
IN,46635
IN,46703
IN,46750
IN,46803
IN,46804
IN,46805
IN,46808
IN,46809
IN,46815
IN,46825
IN,46835
IN,46901
IN,46902
IN,46904
IN,46952
IN,46953
IN,46962
IN,46989
IN,47129
IN,47130
IN,47150
IN,47172
IN,47203
IN,47243
IN,47250
IN,47302
IN,47303
IN,47306
IN,47374
IN,47404
IN,47405
IN,47577
IN,47591
IN,47630
IN,47660
IN,47710
IN,47712
IN,47715
IN,47722
IN,47802
IN,47803
IN,47807
IN,47809
IN,47876
IN,47901
IN,47904
IN,47905
IN,47907
IN,47933
IN,47978
MI,48017
MI,48033
MI,48035
MI,48036
MI,48040
MI,48047
MI,48060
MI,48061
MI,48066
MI,48067
MI,48071
MI,48075
MI,48076
MI,48080
MI,48083
MI,48084
MI,48085
MI,48088
MI,48089
MI,48092
MI,48098
MI,48101
MI,48103
MI,48105
MI,48108
MI,48109
MI,48116
MI,48124
MI,48126
MI,48127
MI,48128
MI,48150
MI,48152
MI,48154
MI,48161
MI,48170
MI,48180
MI,48184
MI,48185
MI,48187
MI,48188
MI,48193
MI,48195
MI,48197
MI,48201
MI,48202
MI,48204
MI,48206
MI,48207
MI,48220
MI,48221
MI,48226
MI,48228
MI,48237
MI,48238
MI,48239
MI,48304
MI,48307
MI,48309
MI,48313
MI,48315
MI,48322
MI,48326
MI,48329
MI,48331
MI,48334
MI,48341
MI,48344
MI,48377
MI,48423
MI,48439
MI,48473
MI,48502
MI,48503
MI,48504
MI,48507
MI,48508
MI,48603
MI,48609
MI,48625
MI,48629
MI,48640
MI,48653
MI,48708
MI,48710
MI,48801
MI,48823
MI,48824
MI,48843
MI,48846
MI,48858
MI,48859
MI,48867
MI,48885
MI,48901
MI,48910
MI,48911
MI,48912
MI,48915
MI,48917
MI,49002
MI,49003
MI,49006
MI,49008
MI,49009
MI,49015
MI,49017
MI,49022
MI,49032
MI,49036
MI,49047
MI,49076
MI,49080
MI,49085
MI,49104
MI,49201
MI,49202
MI,49221
MI,49224
MI,49242
MI,49283
MI,49307
MI,49401
MI,49422
MI,49423
MI,49441
MI,49442
MI,49454
MI,49456
MI,49503
MI,49504
MI,49506
MI,49508
MI,49509
MI,49512
MI,49519
MI,49525
MI,49544
MI,49546
MI,49601
MI,49686
MI,49707
MI,49715
MI,49770
MI,49783
MI,49829
MI,49855
MI,49908
MI,49930
MI,49931
MI,49938
IA,50010
IA,50011
IA,50023
IA,50112
IA,50125
IA,50126
IA,50131
IA,50140
IA,50158
IA,50219
IA,50266
IA,50309
IA,50311
IA,50312
IA,50316
IA,50321
IA,50322
IA,50323
IA,50325
IA,50401
IA,50436
IA,50501
IA,50588
IA,50613
IA,50614
IA,50677
IA,50701
IA,50703
IA,50801
IA,51041
IA,51102
IA,51103
IA,51104
IA,51106
IA,51201
IA,51250
IA,51334
IA,51360
IA,51503
IA,52001
IA,52003
IA,52004
IA,52045
IA,52101
IA,52132
IA,52136
IA,52142
IA,52205
IA,52240
IA,52242
IA,52245
IA,52247
IA,52314
IA,52402
IA,52404
IA,52406
IA,52501
IA,52557
IA,52577
IA,52627
IA,52641
IA,52655
IA,52722
IA,52733
IA,52801
IA,52803
IA,52806
IA,52807
WI,53005
WI,53015
WI,53022
WI,53024
WI,53045
WI,53058
WI,53072
WI,53073
WI,53094
WI,53097
WI,53121
WI,53132
WI,53140
WI,53141
WI,53142
WI,53144
WI,53182
WI,53186
WI,53190
WI,53201
WI,53202
WI,53203
WI,53207
WI,53210
WI,53212
WI,53214
WI,53217
WI,53220
WI,53221
WI,53222
WI,53224
WI,53225
WI,53226
WI,53228
WI,53233
WI,53234
WI,53403
WI,53511
WI,53546
WI,53547
WI,53548
WI,53562
WI,53566
WI,53590
WI,53701
WI,53704
WI,53706
WI,53708
WI,53711
WI,53713
WI,53715
WI,53717
WI,53718
WI,53719
WI,53809
WI,53818
WI,53913
WI,53963
WI,54022
WI,54115
WI,54119
WI,54135
WI,54157
WI,54220
WI,54303
WI,54304
WI,54305
WI,54307
WI,54311
WI,54313
WI,54401
WI,54403
WI,54474
WI,54481
WI,54494
WI,54501
WI,54601
WI,54602
WI,54650
WI,54701
WI,54702
WI,54751
WI,54806
WI,54821
WI,54843
WI,54871
WI,54880
WI,54901
WI,54903
WI,54911
WI,54912
WI,54914
WI,54915
WI,54935
WI,54936
WI,54956
WI,54971
MN,55012
MN,55033
MN,55044
MN,55057
MN,55063
MN,55066
MN,55068
MN,55076
MN,55101
MN,55102
MN,55104
MN,55105
MN,55106
MN,55108
MN,55109
MN,55110
MN,55112
MN,55113
MN,55119
MN,55120
MN,55121
MN,55125
MN,55128
MN,55303
MN,55305
MN,55306
MN,55330
MN,55337
MN,55344
MN,55347
MN,55375
MN,55379
MN,55387
MN,55401
MN,55402
MN,55403
MN,55404
MN,55405
MN,55414
MN,55415
MN,55416
MN,55420
MN,55423
MN,55425
MN,55426
MN,55428
MN,55430
MN,55431
MN,55432
MN,55433
MN,55434
MN,55435
MN,55438
MN,55445
MN,55446
MN,55447
MN,55449
MN,55454
MN,55455
MN,55720
MN,55731
MN,55744
MN,55746
MN,55792
MN,55802
MN,55807
MN,55811
MN,55812
MN,55901
MN,55902
MN,55904
MN,55905
MN,55906
MN,55912
MN,55987
MN,56001
MN,56003
MN,56073
MN,56082
MN,56187
MN,56201
MN,56241
MN,56258
MN,56267
MN,56301
MN,56303
MN,56308
MN,56321
MN,56374
MN,56387
MN,56401
MN,56470
MN,56537
MN,56557
MN,56560
MN,56562
MN,56563
MN,56601
MN,56633
MN,56649
MN,56701
MN,56716
SD,57007
SD,57042
SD,57069
SD,57078
SD,57103
SD,57104
SD,57105
SD,57107
SD,57108
SD,57117
SD,57197
SD,57201
SD,57262
SD,57301
SD,57401
SD,57555
SD,57701
SD,57703
SD,57706
SD,57752
SD,57799
ND,58072
ND,58076
ND,58102
ND,58103
ND,58108
ND,58201
ND,58202
ND,58257
ND,58301
ND,58316
ND,58318
ND,58335
ND,58405
ND,58436
ND,58501
ND,58504
ND,58506
ND,58538
ND,58601
ND,58701
ND,58707
ND,58763
ND,58801
MT,59022
MT,59043
MT,59101
MT,59102
MT,59255
MT,59301
MT,59330
MT,59401
MT,59405
MT,59417
MT,59501
MT,59521
MT,59526
MT,59601
MT,59625
MT,59701
MT,59715
MT,59717
MT,59718
MT,59725
MT,59801
MT,59808
MT,59812
MT,59840
MT,59855
MT,59901
IL,60004
IL,60012
IL,60014
IL,60015
IL,60016
IL,60030
IL,60045
IL,60048
IL,60056
IL,60060
IL,60061
IL,60064
IL,60067
IL,60076
IL,60077
IL,60085
IL,60090
IL,60101
IL,60106
IL,60108
IL,60115
IL,60118
IL,60120
IL,60123
IL,60126
IL,60133
IL,60137
IL,60139
IL,60143
IL,60148
IL,60150
IL,60160
IL,60162
IL,60165
IL,60171
IL,60173
IL,60178
IL,60181
IL,60187
IL,60192
IL,60201
IL,60208
IL,60302
IL,60305
IL,60402
IL,60404
IL,60406
IL,60409
IL,60411
IL,60426
IL,60431
IL,60435
IL,60446
IL,60451
IL,60452
IL,60453
IL,60455
IL,60457
IL,60463
IL,60465
IL,60467
IL,60473
IL,60477
IL,60484
IL,60487
IL,60504
IL,60506
IL,60515
IL,60517
IL,60523
IL,60527
IL,60532
IL,60540
IL,60542
IL,60543
IL,60554
IL,60561
IL,60601
IL,60602
IL,60603
IL,60604
IL,60605
IL,60606
IL,60607
IL,60609
IL,60610
IL,60612
IL,60613
IL,60615
IL,60616
IL,60617
IL,60618
IL,60621
IL,60622
IL,60625
IL,60626
IL,60628
IL,60629
IL,60630
IL,60631
IL,60632
IL,60634
IL,60637
IL,60638
IL,60639
IL,60640
IL,60642
IL,60647
IL,60652
IL,60654
IL,60655
IL,60656
IL,60657
IL,60659
IL,60660
IL,60707
IL,60714
IL,60803
IL,60804
IL,60901
IL,60914
IL,60915
IL,61021
IL,61032
IL,61081
IL,61108
IL,61114
IL,61201
IL,61244
IL,61265
IL,61270
IL,61301
IL,61348
IL,61401
IL,61455
IL,61462
IL,61520
IL,61530
IL,61602
IL,61603
IL,61611
IL,61614
IL,61615
IL,61625
IL,61635
IL,61701
IL,61702
IL,61761
IL,61764
IL,61790
IL,61801
IL,61820
IL,61821
IL,61822
IL,61832
IL,61920
IL,61938
IL,62002
IL,62025
IL,62026
IL,62028
IL,62035
IL,62056
IL,62205
IL,62208
IL,62221
IL,62226
IL,62234
IL,62246
IL,62254
IL,62278
IL,62298
IL,62301
IL,62305
IL,62450
IL,62454
IL,62521
IL,62522
IL,62523
IL,62626
IL,62650
IL,62656
IL,62702
IL,62703
IL,62704
IL,62707
IL,62712
IL,62769
IL,62794
IL,62801
IL,62837
IL,62846
IL,62863
IL,62896
IL,62901
IL,62918
IL,62946
IL,62992
MO,63010
MO,63011
MO,63017
MO,63026
MO,63031
MO,63033
MO,63040
MO,63042
MO,63043
MO,63045
MO,63050
MO,63074
MO,63077
MO,63080
MO,63084
MO,63090
MO,63102
MO,63103
MO,63105
MO,63107
MO,63108
MO,63110
MO,63113
MO,63114
MO,63118
MO,63119
MO,63121
MO,63122
MO,63124
MO,63126
MO,63127
MO,63128
MO,63129
MO,63130
MO,63132
MO,63134
MO,63135
MO,63136
MO,63141
MO,63143
MO,63144
MO,63146
MO,63301
MO,63303
MO,63304
MO,63344
MO,63376
MO,63385
MO,63401
MO,63435
MO,63501
MO,63601
MO,63640
MO,63701
MO,63703
MO,63801
MO,63851
MO,63857
MO,63901
MO,64014
MO,64055
MO,64057
MO,64067
MO,64068
MO,64079
MO,64081
MO,64083
MO,64089
MO,64093
MO,64106
MO,64108
MO,64109
MO,64110
MO,64111
MO,64112
MO,64114
MO,64116
MO,64117
MO,64118
MO,64120
MO,64127
MO,64129
MO,64131
MO,64132
MO,64133
MO,64136
MO,64137
MO,64138
MO,64145
MO,64147
MO,64152
MO,64153
MO,64156
MO,64433
MO,64468
MO,64506
MO,64507
MO,64601
MO,64683
MO,64701
MO,64735
MO,64772
MO,64801
MO,64804
MO,64836
MO,64850
MO,64870
MO,65020
MO,65026
MO,65051
MO,65101
MO,65109
MO,65201
MO,65202
MO,65203
MO,65211
MO,65215
MO,65216
MO,65233
MO,65248
MO,65251
MO,65270
MO,65301
MO,65340
MO,65401
MO,65409
MO,65483
MO,65536
MO,65583
MO,65584
MO,65613
MO,65685
MO,65726
MO,65746
MO,65775
MO,65802
MO,65803
MO,65804
MO,65806
MO,65807
MO,65897
KS,66002
KS,66006
KS,66035
KS,66045
KS,66046
KS,66048
KS,66061
KS,66062
KS,66067
